id,name,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
GLO,Timo Glock,,,,,,,,,,,,,,,jordan,,,,toyota,toyota,marussia,marussia,marussia,,,,,,,
GRA,Lucas di Grassi,,,,,,,,,,,,,,,,,,,,,marussia,,,,,,,,,
GRO,Romain Grosjean,,,,,,,,,,,,,,,,,,,,renault,,,lotusf1,lotusf1,lotusf1,lotusf1,haas,haas,haas,haas
GUT,Esteban Gutiérrez,,,,,,,,,,,,,,,,,,,,,,,,sauber,sauber,sauber,haas,,,
HAM,Lewis Hamilton,,,,,,,,,,,,,,,,,,mclaren,mclaren,mclaren,mclaren,mclaren,mclaren,mercedes,mercedes,mercedes,mercedes,mercedes,mercedes,mercedes
HAR,Rio Haryanto,,,,,,,,,,,,,,,,,,,,,,,,,,,manorracing,,,
HAR,Brendon Hartley,,,,,,,,,,,,,,,,,,,,,,,,,,,,torrorosso,torrorosso,
HEI,Nick Heidfeld,,,,,,,,,,,prost,sauber,sauber,sauber,jordan,williams,bmwsauber,bmwsauber,bmwsauber,bmwsauber,bmwsauber,renault,,,,,,,,
HUL,Nico Hülkenberg,,,,,,,,,,,,,,,,,,,,,williams,forceindia,forceindia,sauber,forceindia,forceindia,forceindia,renault,renault,renault
IDE,Yuji Ide,,,,,,,,,,,,,,,,,superaguri,,,,,,,,,,,,,
KAR,Narain Karthikeyan,,,,,,,,,,,,,,,,,,,,,,hrt,hrt,,,,,,,
KAR,Narain Karthikeyan,,,,,,,,,,,,,,,,jordan,,,,,,,,,,,,,,
KLI,Christian Klien,,,,,,,,,,,,,,,jaguar,redbull,redbull,,,,hrt,,,,,,,,,
KOB,Kamui Kobayashi,,,,,,,,,,,,,,,,,,,,toyota,bmwsauber,sauber,sauber,,caterham,,,,,
KOV,Heikki Kovalainen,,,,,,,,,,,,,,,,,,renault,mclaren,mclaren,teamlotus,teamlotus,caterham,lotusf1,,,,,,
KUB,Robert Kubica,,,,,,,,,,,,,,,,,bmwsauber,bmwsauber,bmwsauber,bmwsauber,renault,,,,,,,,,williams
KVY,Daniil Kvyat,,,,,,,,,,,,,,,,,,,,,,,,,torrorosso,redbull,redbull+torrorosso,torrorosso,,torrorosso
LEC,Charles Leclarc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,alpharomeo,ferrari
LIU,Vitantonio Liuzzi,,,,,,,,,,,,,,,,redbull,torrorosso,torrorosso,,forceindia,forceindia,hrt,,,,,,,,
LOT,André Lotterer,,,,,,,,,,,,,,,,,,,,,,,,,caterham,,,,,
MAG,Kevin Magnussen,,,,,,,,,,,,,,,,,,,,,,,,,mclaren,,renault,haas,haas,haas
MAL,Pastor Maldonado,,,,,,,,,,,,,,,,,,,,,,williams,williams,williams,lotusf1,lotusf1,,,,
MAS,Felipe Massa,,,,,,,,,,,,,sauber,,sauber,sauber,ferrari,ferrari,ferrari,ferrari,ferrari,ferrari,ferrari,ferrari,williams,williams,williams,williams,,
MAT,Cristiano da Matta,,,,,,,,,,,,,,toyota,toyota,,,,,,,,,,,,,,,
MER,Roberto Merhi,,,,,,,,,,,,,,,,,,,,,,,,,,manorracing,,,,
MON,Franck Montagny,,,,,,,,,,,,,,,,,superaguri,,,,,,,,,,,,,
MON,Juan Pablo Montoya,,,,,,,,,,,,williams,williams,williams,williams,mclaren,mclaren,,,,,,,,,,,,,
MON,Tiago Monteiro,,,,,,,,,,,,,,,,jordan,midland,,,,,,,,,,,,,
MSC,Michael Schumacher,,benetton+jordan,benetton,benetton,benetton,benetton,ferrari,ferrari,ferrari,ferrari,ferrari,ferrari,ferrari,ferrari,ferrari,ferrari,ferrari,,,,mercedes,mercedes,mercedes,,,,,,,
NAK,Kazuki Nakajima,,,,,,,,,,,,,,,,,,williams,williams,williams,,,,,,,,,,
NAS,Felipe Nasr,,,,,,,,,,,,,,,,,,,,,,,,,,sauber,sauber,,,
NOR,Lando Norris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mclaren
OCO,Esteban Ocon,,,,,,,,,,,,,,,,,,,,,,,,,,,manorracing,forceindia,racingpointforceindia,
PAL,Jolyon Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,renault,renault,,
PAN,Giorgio Pantano,,,,,,,,,,,,,,,jordan,,,,,,,,,,,,,,,
PAN,Olivier Panis,,,,,ligier,ligier,ligier,prost,prost,prost,,bar,bar,toyota,toyota,,,,,,,,,,,,,,,
PER,Sergio Perez,,,,,,,,,,,,,,,,,,,,,,sauber,sauber,mclaren,forceindia,forceindia,forceindia,forceindia,racingpointforceindia,racingpoint
PET,Vitaly Petrov,,,,,,,,,,,,,,,,,,,,,renault,renault,caterham,,,,,,,
PIC,Charles Pic,,,,,,,,,,,,,,,,,,,,,,,marussia,caterham,,,,,,
PIQ,Nelson Piquet Jr.,,,,,,,,,,,,,,,,,,,renault,renault,,,,,,,,,,
PIZ,Antônio Pizzonia,,,,,,,,,,,,,,jaguar,williams,williams,,,,,,,,,,,,,,
RAI,Kimi Räikkönen,,,,,,,,,,,,sauber,mclaren,mclaren,mclaren,mclaren,mclaren,ferrari,ferrari,ferrari,,,lotusf1,lotusf1,ferrari,ferrari,ferrari,ferrari,ferrari,alpharomeo
RES,Paul di Resta,,,,,,,,,,,,,,,,,,,,,,forceindia,forceindia,forceindia,,,,williams,,
RIC,Daniel Ricciardo,,,,,,,,,,,,,,,,,,,,,,hrt,torrorosso,torrorosso,redbull,redbull,redbull,redbull,redbull,renault
ROS,Nico Rosberg,,,,,,,,,,,,,,,,,williams,williams,williams,williams,mercedes,mercedes,mercedes,mercedes,mercedes,mercedes,mercedes,,,
ROS,Pedro de la Rosa,,,,,,,,,,arrows,arrows,jaguar,jaguar,,,mclaren,mclaren,,,,bmwsauber,sauber,hrt,,,,,,,
ROS,Alexander Rossi,,,,,,,,,,,,,,,,,,,,,,,,,,manorracing,,,,
RSC,Ralf Schumacher,,,,,,,,jordan,jordan,williams,williams,williams,williams,williams,williams,toyota,toyota,toyota,,,,,,,,,,,,
RUS,George Russel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,williams
SAI,Carlos Sainz Jr.,,,,,,,,,,,,,,,,,,,,,,,,,,torrorosso,torrorosso,torrorosso+renault,renault,mclaren
SAT,Takuma Sato,,,,,,,,,,,,,jordan,bar,bar,bar,superaguri,superaguri,superaguri,,,,,,,,,,,
SEN,Bruno Senna,,,,,,,,,,,,,,,,,,,,,hrt,renault,williams,,,,,,,
SIR,Sergey Sirotkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,williams,
SPE,Scott Speed,,,,,,,,,,,,,,,,,torrorosso,torrorosso,,,,,,,,,,,,
STE,Will Stevens,,,,,,,,,,,,,,,,,,,,,,,,,caterham,manorracing,,,,
STR,Lance Stroll,,,,,,,,,,,,,,,,,,,,,,,,,,,,williams,williams,racingpoint
SUT,Adrian Sutil,,,,,,,,,,,,,,,,,,spyker,forceindia,forceindia,forceindia,forceindia,,forceindia,sauber,,,,,
TRU,Jarno Trulli,,,,,,,,prost+minardi,prost,prost,jordan,jordan,renault,renault,renault+toyota,toyota,toyota,toyota,toyota,toyota,teamlotus,teamlotus,,,,,,,,
VAN,Stoffel Vandoorne,,,,,,,,,,,,,,,,,,,,,,,,,,,mclaren,mclaren,mclaren,
VER,Max Verstappen,,,,,,,,,,,,,,,,,,,,,,,,,,torrorosso,torrorosso+redbull,redbull,redbull,redbull
VER,JeanÉric Vergne,,,,,,,,,,,,,,,,,,,,,,,torrorosso,torrorosso,torrorosso,,,,,
VET,Sebastian Vettel,,,,,,,,,,,,,,,,,,bmwsauber+torrorosso,torrorosso,torrorosso,redbull,redbull,redbull,redbull,redbull,ferrari,ferrari,ferrari,ferrari,ferrari
VIL,Jacques Villeneuve,,,,,,,williams,williams,williams,bar,bar,bar,bar,bar,renault,sauber,bmwsauber,,,,,,,,,,,,,
WEB,Mark Webber,,,,,,,,,,,,,minardi,jaguar,jaguar,williams,williams,redbull,redbull,redbull,redbull,redbull,redbull,redbull,,,,,,
WEH,Pascal Wehrlein,,,,,,,,,,,,,,,,,,,,,,,,,,,manorracing,sauber,,
WIN,Markus Winkelhock,,,,,,,,,,,,,,,,,,spyker,,,,,,,,,,,,
WUR,Alexander Wurz,,,,,,,,benetton,benetton,benetton,benetton,,,,,mclaren,,williams,,,,,,,,,,,,
YAM,Sakon Yamamoto,,,,,,,,,,,,,,,,,superaguri,spyker,,,hrt,,,,,,,,,
ZON,Ricardo Zonta,,,,,,,,,,bar,bar,jordan,,,toyota,toyota,,,,,,,,,,,,,,
FRE,Heinz-Harald Frentzen,,,,,sauber,sauber,sauber,williams,williams,jordan,jordan,jordan+prost,sauber+arrows,sauber,,,,,,,,,,,,,,,,
FIR,Ralph Firman,,,,,,,,,,,,,,jordan,,,,,,,,,,,,,,,,
WIL,Justin Wilson,,,,,,,,,,,,,,jaguar+minardi,,,,,,,,,,,,,,,,
KIE,Nicolas Kiesa,,,,,,,,,,,,,,minardi,,,,,,,,,,,,,,,,
VER,Jos Verstappen,,,,,benetton,simtek,footwork,tyrrell,stewart,,arrows,arrows,,minardi,,,,,,,,,,,,,,,,
IRV,Eddie Irvine,,,,jordan,jordan,jordan,ferrari,ferrari,ferrari,ferrari,jaguar,jaguar,jaguar,,,,,,,,,,,,,,,,,
BER,Enrique Bernoldi,,,,,,,,,,,,arrows,arrows,,,,,,,,,,,,,,,,,
YOO,Alex Yoong,,,,,,,,,,,,minardi,minardi,,,,,,,,,,,,,,,,,
SAL,Mika Salo,,,,,teamlotus,tyrrell,tyrrell,tyrrell,arrows,ferrari+bar,sauber,,toyota,,,,,,,,,,,,,,,,,
MCN,Allan McNish,,,,,,,,,,,,,toyota,,,,,,,,,,,,,,,,,
HAK,Mika Häkkinen,,teamlotus,teamlotus,mclaren,mclaren,mclaren,mclaren,mclaren,mclaren,mclaren,mclaren,mclaren,,,,,,,,,,,,,,,,,,
ALE,Jean Alesi,tyrrell,ferrari,ferrari,ferrari,ferrari,ferrari,benetton,benetton,sauber,sauber,prost,jordan+prost,,,,,,,,,,,,,,,,,,
BUR,Luciano Burti,,,,,,,,,,,jaguar,jaguar+prost,,,,,,,,,,,,,,,,,,
MAR,Tarso Marques,,,,,,,minardi,minardi,,,,minardi,,,,,,,,,,,,,,,,,,
MAZ,Gastón Mazzacane,,,,,,,,,,,minardi,prost,,,,,,,,,,,,,,,,,,
ENG,Tomáš Enge,,,,,,,,,,,,prost,,,,,,,,,,,,,,,,,,
HER,Johnny Herbert,teamlotus,teamlotus,teamlotus,teamlotus,benetton+teamlotus+ligier,benetton,sauber,sauber,sauber,stewart,jaguar,,,,,,,,,,,,,,,,,,,
DIN,Pedro Diniz,,,,,,forti,ligier,arrows,arrows,sauber,sauber,,,,,,,,,,,,,,,,,,,
ZAN,Alessandro Zanardi,,jordan,minardi,teamlotus,teamlotus,,,,,williams,,,,,,,,,,,,,,,,,,,,
HIL,Damon Hill,,,brabham,williams,williams,williams,williams,arrows,jordan,jordan,,,,,,,,,,,,,,,,,,,,
TAK,Toranosuke Takagi,,,,,,,,,tyrrell,arrows,,,,,,,,,,,,,,,,,,,,
BDO,Luca Badoer,,,,,,,,,,minardi,,,,,,,,,,,,,,,,,,,,
SAR,Stéphane Sarrazin,,,,,,,,,,minardi,,,,,,,,,,,,,,,,,,,,
MAG,Jan Magnussen,,,,,,mclaren,,stewart,stewart,,,,,,,,,,,,,,,,,,,,,
ROS,Ricardo Rosset,,,,,,,footwork,mastercardlola,tyrrell,,,,,,,,,,,,,,,,,,,,,
NAK,Shinji Nakano,,,,,,,,prost,minardi,,,,,,,,,,,,,,,,,,,,,
TUE,Esteban Tuero,,,,,,,,,minardi,,,,,,,,,,,,,,,,,,,,,
BER,Gerhard Berger,mclaren,mclaren,mclaren,ferrari,ferrari,ferrari,benetton,benetton,,,,,,,,,,,,,,,,,,,,,,
LAR,Nicola Larini,ligier,lambo,ferrari,,ferrari,,,sauber,,,,,,,,,,,,,,,,,,,,,,
MOR,Gianni Morbidelli,dallara+minardi,minardi+ferrari,minardi,,footwork,footwork,,sauber,,,,,,,,,,,,,,,,,,,,,,
FON,Norberto Fontana,,,,,,,,sauber,,,,,,,,,,,,,,,,,,,,,,
KAT,Ukyo Katayama,,,venturi,tyrrell,tyrrell,tyrrell,tyrrell,minardi,,,,,,,,,,,,,,,,,,,,,,
SOS,Vincenzo Sospiri,,,,,,,,mastercardlola,,,,,,,,,,,,,,,,,,,,,,
BRU,Martin Brundle,,brabham,benetton,ligier,mclaren,ligier,jordan,,,,,,,,,,,,,,,,,,,,,,,
LAM,Pedro Lamy,,,,teamlotus,teamlotus,minardi,minardi,,,,,,,,,,,,,,,,,,,,,,,
LAV,Giovanni Lavaggi,,,,,,pacific,minardi,,,,,,,,,,,,,,,,,,,,,,,
MON,Andrea Montermini,,,,,simtek,pacific,forti,,,,,,,,,,,,,,,,,,,,,,,
TAR,Gabriele Tarquini,ags,fondmetal+ags,fondmetal,,,tyrrell,,,,,,,,,,,,,,,,,,,,,,,,
BLU,Mark Blundell,,brabham,,ligier,tyrrell,mclaren,,,,,,,,,,,,,,,,,,,,,,,,
MAN,Nigel Mansell,ferrari,williams,williams,,williams,mclaren,,,,,,,,,,,,,,,,,,,,,,,,
PAP,Massimiliano Papis,,,,,,footwork,,,,,,,,,,,,,,,,,,,,,,,,
INO,Taki Inoue,,,,,simtek,footwork,,,,,,,,,,,,,,,,,,,,,,,,
SCH,Domenico Schiattarella,,,,,simtek,simtek,,,,,,,,,,,,,,,,,,,,,,,,
GAC,Bertrand Gachot,coloni,lola+jordan,venturi,,pacific,pacific,,,,,,,,,,,,,,,,,,,,,,,,
DEL,Jean-Denis Délétraz,,,,,larrousse,pacific,,,,,,,,,,,,,,,,,,,,,,,,
BOU,Christophe Bouchut,,,,,,larrousse,,,,,,,,,,,,,,,,,,,,,,,,
COM,Érik Comas,,ligier,ligier,larrousse,larrousse,larrousse,,,,,,,,,,,,,,,,,,,,,,,,
MOR,Roberto Moreno,benetton+eurobrun,benetton+minardi+jordan,andreamoda,,,forti,,,,,,,,,,,,,,,,,,,,,,,,
MAR,Pierluigi Martini,minardi,minardi,dallara,minardi,minardi,minardi,,,,,,,,,,,,,,,,,,,,,,,,
SUZ,Aguri Suzuki,lola,lola,footwork,footwork,jordan,ligier,,,,,,,,,,,,,,,,,,,,,,,,
WEN,Karl Wendlinger,,leytonhouse,march,sauber,sauber,sauber,,,,,,,,,,,,,,,,,,,,,,,,
BOU,Jean-Christophe Boullion,,,,,,sauber,,,,,,,,,,,,,,,,,,,,,,,,
SEN,Ayrton Senna,mclaren,mclaren,mclaren,mclaren,williams,,,,,,,,,,,,,,,,,,,,,,,,,
LEH,JJ Lehto,onyx,dallara,dallara,sauber,benetton+sauber,,,,,,,,,,,,,,,,,,,,,,,,,
ALL,Philippe Alliot,ligier,,,larrousse,mclaren+larrousse,,,,,,,,,,,,,,,,,,,,,,,,,
FIT,Christian Fittipaldi,,,minardi,minardi,footwork,,,,,,,,,,,,,,,,,,,,,,,,,
ADA,Philippe Adams,,,,,teamlotus,,,,,,,,,,,,,,,,,,,,,,,,,
BER,Éric Bernard,lola,lola,,,teamlotus+ligier,,,,,,,,,,,,,,,,,,,,,,,,,
CES,Andrea de Cesaris,dallara,jordan,tyrrell,tyrrell,jordan+sauber,,,,,,,,,,,,,,,,,,,,,,,,,
BER,Olivier Beretta,,,,,larrousse,,,,,,,,,,,,,,,,,,,,,,,,,
DAL,Yannick Dalmas,ags,,,,larrousse,,,,,,,,,,,,,,,,,,,,,,,,,
NOD,Hideki Noda,,,,,larrousse,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,Michele Alboreto,arrows,footwork,footwork,lolabms,minardi,,,,,,,,,,,,,,,,,,,,,,,,,
LAG,Franck Lagorce,,,,,ligier,,,,,,,,,,,,,,,,,,,,,,,,,
BRA,David Brabham,brabham,,,,simtek,,,,,,,,,,,,,,,,,,,,,,,,,
RAY,Roland Ratzenberger,,,,,simtek,,,,,,,,,,,,,,,,,,,,,,,,,
GOU,Jean-Marc Gounon,,,,march+minardi,simtek,,,,,,,,,,,,,,,,,,,,,,,,,
BEL,Paul Belmondo,,,march,,pacific,,,,,,,,,,,,,,,,,,,,,,,,,
PRO,Alain Prost,ferrari,ferrari,,williams,,,,,,,,,,,,,,,,,,,,,,,,,,
PAT,Riccardo Patrese,williams,williams,williams,benetton,,,,,,,,,,,,,,,,,,,,,,,,,,
AND,Michael Andretti,,,,mclaren,,,,,,,,,,,,,,,,,,,,,,,,,,
WAR,Derek Warwick,teamlotus,,,footwork,,,,,,,,,,,,,,,,,,,,,,,,,,
CAP,Ivan Capelli,leytonhouse,leytonhouse,ferrari,jordan,,,,,,,,,,,,,,,,,,,,,,,,,,
BOU,Thierry Boutsen,williams,ligier,ligier,jordan,,,,,,,,,,,,,,,,,,,,,,,,,,
API,Marco Apicella,,,,jordan,,,,,,,,,,,,,,,,,,,,,,,,,,
NAS,Emanuele Naspetti,,,march,jordan,,,,,,,,,,,,,,,,,,,,,,,,,,
LAM,Jan Lammers,,,march,march,,,,,,,,,,,,,,,,,,,,,,,,,,
SUZ,Toshio Suzuki,,,,larrousse,,,,,,,,,,,,,,,,,,,,,,,,,,
BAR,Fabrizio Barbazza,,ags,,minardi,,,,,,,,,,,,,,,,,,,,,,,,,,
GRO,Olivier Grouillard,osella,fondmetal+ags,tyrrell,,,,,,,,,,,,,,,,,,,,,,,,,,,
POE,Eric van de Poele,,lambo,brabham+fondmetal,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMA,Giovanna Amati,,,brabham,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHI,Andrea Chiesa,,,fondmetal,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOD,Stefano Modena,brabham,tyrrell,jordan,,,,,,,,,,,,,,,,,,,,,,,,,,,
GUG,Maurício Gugelmin,leytonhouse,leytonhouse,jordan,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAF,Alex Caffi,arrows,footwork,andreamoda,,,,,,,,,,,,,,,,,,,,,,,,,,,
BER,Enrico Bertaggia,,,andreamoda,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCC,Perry McCarthy,,,andreamoda,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAK,Satoru Nakajima,tyrrell,tyrrell,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JOH,Stefan Johansson,onyx,footwork+ags,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAI,Julian Bailey,,teamlotus,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAR,Michael Bartels,,teamlotus,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIQ,Nelson Piquet,benetton,benetton,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIR,Emanuele Pirro,dallara,dallara,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHA,Pedro Chaves,,coloni,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HAT,Naoki Hattori,,coloni,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOI,Gregor Foitek,brabham+onyx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCH,Bernd Schneider,arrows,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DON,Martin Donnelly,teamlotus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAN,Alessandro Nannini,benetton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAR,Paolo Barilla,minardi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAN,Claudio Langes,eurobrun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRA,Gary Brabham,life,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIA,Bruno Giacomelli,life,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
