id,name,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
GLO,Timo Glock,,,,jordan,,,,toyota,toyota,marussia,marussia,marussia,,,,,,,
GRA,Lucas di Grassi,,,,,,,,,,marussia,,,,,,,,,
GRO,Romain Grosjean,,,,,,,,,renault,,,renault,renault,renault,renault,haas,haas,haas,haas
GUT,Esteban Gutiérrez,,,,,,,,,,,,,sauber,sauber,sauber,haas,,,
HAM,Lewis Hamilton,,,,,,,mclaren,mclaren,mclaren,mclaren,mclaren,mclaren,mercedes,mercedes,mercedes,mercedes,mercedes,mercedes,mercedes
HAR,Rio Haryanto,,,,,,,,,,,,,,,,manorracing,,,
HAR,Brendon Hartley,,,,,,,,,,,,,,,,,torrorosso,torrorosso,
HEI,Nick Heidfeld,sauber,sauber,sauber,jordan,williams,sauber,sauber,sauber,sauber,sauber,renault,,,,,,,,
HUL,Nico Hülkenberg,,,,,,,,,,williams,forceindia,forceindia,sauber,forceindia,forceindia,forceindia,renault,renault,renault
IDE,Yuji Ide,,,,,,superaguri,,,,,,,,,,,,,
KAR,Narain Karthikeyan,,,,,,,,,,,toyota,toyota,,,,,,,
KAR,Narain Karthikeyan,,,,,jordan,,,,,,,,,,,,,,
KLI,Christian Klien,,,,jaguar,redbull,redbull,,,,toyota,,,,,,,,,
KOB,Kamui Kobayashi,,,,,,,,,toyota,sauber,sauber,sauber,,caterham,,,,,
KOV,Heikki Kovalainen,,,,,,,renault,mclaren,mclaren,caterham,caterham,caterham,renault,,,,,,
KUB,Robert Kubica,,,,,,sauber,sauber,sauber,sauber,renault,,,,,,,,,williams
KVY,Daniil Kvyat,,,,,,,,,,,,,,torrorosso,redbull,redbull+torrorosso,torrorosso,,torrorosso
LEC,Charles Leclarc,,,,,,,,,,,,,,,,,,sauber,ferrari
LIU,Vitantonio Liuzzi,,,,,redbull,torrorosso,torrorosso,,forceindia,forceindia,toyota,,,,,,,,
LOT,André Lotterer,,,,,,,,,,,,,,caterham,,,,,
MAG,Kevin Magnussen,,,,,,,,,,,,,,mclaren,,renault,haas,haas,haas
MAL,Pastor Maldonado,,,,,,,,,,,williams,williams,williams,renault,renault,,,,
MAS,Felipe Massa,,sauber,,sauber,sauber,ferrari,ferrari,ferrari,ferrari,ferrari,ferrari,ferrari,ferrari,williams,williams,williams,williams,,
MAT,Cristiano da Matta,,,toyota,toyota,,,,,,,,,,,,,,,
MER,Roberto Merhi,,,,,,,,,,,,,,,manorracing,,,,
MON,Franck Montagny,,,,,,superaguri,,,,,,,,,,,,,
MON,Juan Pablo Montoya,williams,williams,williams,williams,mclaren,mclaren,,,,,,,,,,,,,
MON,Tiago Monteiro,,,,,jordan,midlandspyker,,,,,,,,,,,,,
MSC,Michael Schumacher,ferrari,ferrari,ferrari,ferrari,ferrari,ferrari,,,,mercedes,mercedes,mercedes,,,,,,,
NAK,Kazuki Nakajima,,,,,,,williams,williams,williams,,,,,,,,,,
NAS,Felipe Nasr,,,,,,,,,,,,,,,sauber,sauber,,,
NOR,Lando Norris,,,,,,,,,,,,,,,,,,,mclaren
OCO,Esteban Ocon,,,,,,,,,,,,,,,,manorracing,racingpoint,racingpoint,
PAL,Jolyon Palmer,,,,,,,,,,,,,,,,renault,renault,,
PAN,Giorgio Pantano,,,,jordan,,,,,,,,,,,,,,,
PAN,Olivier Panis,honda,honda,toyota,toyota,,,,,,,,,,,,,,,
PER,Sergio Perez,,,,,,,,,,,sauber,sauber,mclaren,forceindia,forceindia,forceindia,racingpoint,racingpoint,racingpoint
PET,Vitaly Petrov,,,,,,,,,,renault,renault,caterham,,,,,,,
PIC,Charles Pic,,,,,,,,,,,,marussia,caterham,,,,,,
PIQ,Nelson Piquet Jr.,,,,,,,,renault,renault,,,,,,,,,,
PIZ,Antônio Pizzonia,,,jaguar,williams,williams,,,,,,,,,,,,,,
RAI,Kimi Räikkönen,sauber,mclaren,mclaren,mclaren,mclaren,mclaren,ferrari,ferrari,ferrari,,,renault,renault,ferrari,ferrari,ferrari,ferrari,ferrari,sauber
RES,Paul di Resta,,,,,,,,,,,forceindia,forceindia,forceindia,,,,williams,,
RIC,Daniel Ricciardo,,,,,,,,,,,toyota,torrorosso,torrorosso,redbull,redbull,redbull,redbull,redbull,renault
ROS,Nico Rosberg,,,,,,williams,williams,williams,williams,mercedes,mercedes,mercedes,mercedes,mercedes,mercedes,mercedes,,,
ROS,Pedro de la Rosa,jaguar,jaguar,,,mclaren,mclaren,,,,sauber,sauber,toyota,,,,,,,
ROS,Alexander Rossi,,,,,,,,,,,,,,,manorracing,,,,
RSC,Ralf Schumacher,williams,williams,williams,williams,toyota,toyota,toyota,,,,,,,,,,,,
RUS,George Russel,,,,,,,,,,,,,,,,,,,williams
SAI,Carlos Sainz Jr.,,,,,,,,,,,,,,,torrorosso,torrorosso,torrorosso+renault,renault,mclaren
SAT,Takuma Sato,,jordan,honda,honda,honda,superaguri,superaguri,superaguri,,,,,,,,,,,
SEN,Bruno Senna,,,,,,,,,,toyota,renault,williams,,,,,,,
SIR,Sergey Sirotkin,,,,,,,,,,,,,,,,,,williams,
SPE,Scott Speed,,,,,,torrorosso,torrorosso,,,,,,,,,,,,
STE,Will Stevens,,,,,,,,,,,,,,caterham,manorracing,,,,
STR,Lance Stroll,,,,,,,,,,,,,,,,,williams,williams,racingpoint
SUT,Adrian Sutil,,,,,,,forceindia,forceindia,forceindia,forceindia,forceindia,,forceindia,sauber,,,,,
TRU,Jarno Trulli,jordan,renault,renault,renault+toyota,toyota,toyota,toyota,toyota,toyota,caterham,caterham,,,,,,,,
VAN,Stoffel Vandoorne,,,,,,,,,,,,,,,,mclaren,mclaren,mclaren,
VER,Max Verstappen,,,,,,,,,,,,,,,torrorosso,torrorosso+redbull,redbull,redbull,redbull
VER,JeanÉric Vergne,,,,,,,,,,,,torrorosso,torrorosso,torrorosso,,,,,
VET,Sebastian Vettel,,,,,,,sauber+torrorosso,torrorosso,torrorosso,redbull,redbull,redbull,redbull,redbull,ferrari,ferrari,ferrari,ferrari,ferrari
VIL,Jacques Villeneuve,honda,honda,honda,renault,sauber,sauber,,,,,,,,,,,,,
WEB,Mark Webber,,minardi,jaguar,jaguar,williams,williams,redbull,redbull,redbull,redbull,redbull,redbull,redbull,,,,,,
WEH,Pascal Wehrlein,,,,,,,,,,,,,,,,manorracing,sauber,,
WIN,Markus Winkelhock,,,,,,,forceindia,,,,,,,,,,,,
WUR,Alexander Wurz,,,,,mclaren,,williams,,,,,,,,,,,,
YAM,Sakon Yamamoto,,,,,,superaguri,forceindia,,,toyota,,,,,,,,,
ZON,Ricardo Zonta,jordan,,,toyota,toyota,,,,,,,,,,,,,,
FRE,Heinz-Harald Frentzen,jordan+prost,sauber+arrows,sauber,,,,,,,,,,,,,,,,
FIR,Ralph Firman,,,jordan,,,,,,,,,,,,,,,,
WIL,Justin Wilson,,,jaguar+minardi,,,,,,,,,,,,,,,,
KIE,Nicolas Kiesa,,,minardi,,,,,,,,,,,,,,,,
VER,Jos Verstappen,arrows,,minardi,,,,,,,,,,,,,,,,
IRV,Eddie Irvine,jaguar,jaguar,,,,,,,,,,,,,,,,,
BER,Enrique Bernoldi,arrows,arrows,,,,,,,,,,,,,,,,,
YOO,Alex Yoong,minardi,minardi,,,,,,,,,,,,,,,,,
SAL,Mika Salo,,toyota,,,,,,,,,,,,,,,,,
MCN,Allan McNish,,toyota,,,,,,,,,,,,,,,,,
HAK,Mika Häkkinen,mclaren,,,,,,,,,,,,,,,,,,
ALE,Jean Alesi,jordan+prost,,,,,,,,,,,,,,,,,,
BUR,Luciano Burti,jaguar+prost,,,,,,,,,,,,,,,,,,
MAR,Tarso Marques,minardi,,,,,,,,,,,,,,,,,,
MAZ,Gastón Mazzacane,prost,,,,,,,,,,,,,,,,,,
ENG,Tomáš Enge,prost,,,,,,,,,,,,,,,,,,
